Name, Thickness(nm), Er, Z
IMD_1bEQ,7700.000000,3.807605,1.000000
IMD_1c,500.000000,5.000000,2.000000
IMD_1d,300.000000,4.200000,3.000000
IMD_2a,950.000000,2.900000,4.000000
IMD_2b,2200.000000,2.900000,5.000000
IMD_2c,500.000000,5.000000,6.000000
IMD_2d,300.000000,4.200000,7.000000
IMD_3a,950.000000,2.900000,8.000000
IMD_3b,2200.000000,2.900000,9.000000
IMD_3c,500.000000,5.000000,10.000000
IMD_3d,300.000000,4.200000,11.000000
IMD_4a,950.000000,2.900000,12.000000
IMD_4b,2200.000000,2.900000,13.000000
IMD_4c,500.000000,5.000000,14.000000
IMD_4d,300.000000,4.200000,15.000000
IMD_5a,950.000000,2.900000,16.000000
IMD_5b,2200.000000,2.900000,17.000000
IMD_5c,500.000000,5.000000,18.000000
IMD_5d,300.000000,4.200000,19.000000
IMD_6a,950.000000,2.900000,20.000000
IMD_6b,2200.000000,2.900000,21.000000
IMD_6c,500.000000,5.000000,22.000000
IMD_6d,300.000000,4.200000,23.000000
IMD_7a,950.000000,2.900000,24.000000
IMD_7b,2200.000000,2.900000,25.000000
IMD_7c,500.000000,5.000000,26.000000
IMD_8aEQ,73850.000000,4.488231,27.000000
